student_id,course_id,semester,exam_score,co_score,co_attainment_rate
STU001,CS201,Fall2024,37.0,30.6,0.57
STU002,CHM101,Spring2025,55.8,62.3,0.44
STU003,BUS101,Spring2024,36.6,46.7,0.87
STU004,PHY101,Fall2023,81.8,83.8,0.42
STU005,MEC101,Spring2025,73.0,60.1,0.76
STU006,CS101,Spring2025,83.5,71.7,0.93
STU007,CHM101,Spring2025,76.0,74.1,0.8
STU008,CHM101,Fall2024,70.0,82.6,0.83
STU009,EEE101,Spring2025,83.7,86.5,0.58
STU010,MATH201,Fall2023,48.1,46.6,0.81
STU011,PHY101,Spring2025,51.9,51.7,0.58
STU012,EEE101,Spring2024,53.1,45.9,0.55
STU013,PHY101,Fall2024,66.1,66.6,0.51
STU014,MATH201,Spring2025,61.8,69.5,0.78
STU015,CHM101,Spring2025,59.1,44.6,0.56
STU016,ENG201,Spring2024,49.9,52.3,0.66
STU017,MEC101,Fall2024,57.7,65.1,0.58
STU018,BUS101,Spring2025,47.6,40.1,0.47
STU019,MATH201,Fall2024,37.8,42.2,0.82
STU020,CS201,Spring2024,44.1,44.1,0.8
STU021,MEC101,Fall2024,93.7,96.4,0.56
STU022,ENG101,Spring2024,49.6,55.8,0.47
STU023,CS101,Fall2023,66.0,71.9,0.47
STU024,EEE101,Fall2023,86.7,87.9,0.66
STU025,EEE101,Fall2024,42.0,31.4,0.92
STU026,EEE101,Fall2023,83.4,80.4,0.44
STU027,CHM101,Fall2023,39.9,50.2,0.92
STU028,CS102,Spring2024,37.7,47.4,0.73
STU029,PHY101,Spring2024,80.4,76.8,0.9
STU030,MATH301,Spring2025,49.8,53.4,0.74
STU031,BUS101,Fall2023,91.6,81.5,0.52
STU032,CHM101,Fall2023,40.2,34.4,0.44
STU033,CS101,Spring2025,59.3,62.1,0.56
STU034,MATH201,Fall2024,76.0,82.1,0.65
STU035,CHM101,Spring2024,90.1,94.7,0.74
STU036,CHM101,Spring2024,57.6,58.9,0.76
STU037,MATH301,Spring2024,34.6,33.3,0.57
STU038,BUS101,Fall2024,58.5,57.6,0.57
STU039,ENG201,Fall2024,62.5,62.3,0.44
STU040,CS101,Spring2025,77.7,80.8,0.41
STU041,MATH201,Fall2023,95.0,93.4,0.55
STU042,CS101,Spring2024,60.6,65.1,0.9
STU043,CS201,Spring2025,71.3,71.1,0.45
STU044,ENG101,Spring2025,51.7,56.8,0.87
STU045,ENG101,Spring2025,75.1,68.7,0.92
STU046,MEC101,Fall2023,59.6,54.0,0.58
STU047,ENG201,Fall2023,72.7,97.7,1.0
STU048,MATH201,Fall2024,70.5,70.5,0.64
STU049,CS101,Spring2024,47.4,36.3,0.56
STU050,BUS101,Spring2025,37.9,52.3,0.73
STU051,MATH201,Spring2024,50.2,35.6,0.62
STU052,MATH201,Fall2023,60.0,48.5,0.86
STU053,EEE101,Fall2024,63.1,56.3,0.86
STU054,EEE101,Spring2024,59.7,49.0,0.5
STU055,PHY101,Spring2024,86.2,79.2,0.83
STU056,ENG201,Fall2024,90.7,88.0,0.85
STU057,MATH301,Fall2024,84.4,86.8,0.76
STU058,CS201,Spring2025,65.0,60.4,0.7
STU059,MEC101,Spring2025,59.6,54.3,0.5
STU060,BUS101,Spring2024,67.2,59.2,0.83
STU061,CS101,Fall2024,78.4,84.6,0.85
STU062,ENG201,Spring2024,62.2,48.3,0.68
STU063,PHY101,Fall2024,86.5,96.4,0.64
STU064,MEC101,Spring2025,31.0,32.3,0.88
STU065,CS201,Fall2023,60.5,74.6,0.59
STU066,BUS101,Spring2025,72.2,82.8,0.87
STU067,MEC101,Spring2025,92.0,100,0.89
STU068,EEE101,Fall2023,70.1,62.1,0.78
STU069,MATH301,Spring2024,78.5,76.5,0.45
STU070,CHM101,Fall2023,58.8,64.6,0.9
STU071,CS101,Fall2024,81.7,75.5,0.61
STU072,CS201,Spring2024,64.5,66.5,0.84
STU073,CS201,Spring2024,35.1,47.5,0.74
STU074,MATH201,Spring2025,89.3,78.0,0.65
STU075,MATH301,Spring2025,46.6,31.9,0.84
STU076,MATH301,Spring2024,34.8,48.7,0.94
STU077,MATH301,Spring2025,74.9,73.6,0.57
STU078,ENG201,Spring2025,36.9,38.4,0.6
STU079,MATH301,Fall2024,31.4,43.6,0.62
STU080,CS101,Fall2023,89.2,93.4,0.86
STU081,MATH301,Spring2024,69.5,65.1,0.75
STU082,PHY101,Fall2024,74.1,80.7,0.76
STU083,CS201,Fall2023,88.7,90.7,0.57
STU084,EEE101,Fall2023,67.7,74.7,0.45
STU085,MATH301,Fall2024,78.6,68.9,0.47
STU086,MEC101,Fall2024,64.5,76.9,0.86
STU087,MATH301,Spring2025,92.9,84.4,0.88
STU088,CS102,Spring2025,92.6,80.8,0.93
STU089,CHM101,Spring2025,92.9,95.7,0.6
STU090,ENG201,Fall2023,47.2,35.9,1.0
STU091,BUS101,Fall2024,68.0,77.7,0.92
STU092,CS102,Spring2024,60.6,64.2,0.92
STU093,ENG101,Spring2024,72.1,76.2,0.66
STU094,BUS101,Fall2024,72.2,60.7,0.42
STU095,CS101,Fall2024,94.7,82.1,0.53
STU096,MEC101,Spring2024,55.3,51.4,0.92
STU097,BUS101,Spring2025,68.2,75.0,0.89
STU098,CHM101,Fall2023,84.2,87.7,0.92
STU099,MATH301,Fall2023,74.9,66.4,0.64
STU100,MATH201,Fall2024,36.5,44.7,0.7
STU101,CHM101,Fall2024,33.9,35.2,0.93
STU102,EEE101,Fall2023,73.1,77.4,0.73
STU103,CS101,Fall2023,81.1,73.4,0.47
STU104,PHY101,Spring2024,34.5,44.9,0.51
STU105,MATH201,Spring2024,51.4,40.8,0.9
STU106,CS101,Fall2024,85.8,100,0.47
STU107,MATH301,Spring2024,37.1,49.1,0.47
STU108,ENG101,Spring2024,68.3,53.8,0.55
STU109,CS201,Spring2025,64.2,71.6,0.66
STU110,ENG101,Fall2023,59.4,51.0,0.74
STU111,BUS101,Fall2024,59.8,73.7,0.43
STU112,EEE101,Spring2025,57.7,45.9,0.79
STU113,EEE101,Fall2023,88.5,82.0,0.48
STU114,CS201,Fall2024,70.6,73.2,0.79
STU115,ENG201,Fall2024,59.5,62.7,0.45
STU116,BUS101,Fall2023,85.4,89.7,0.82
STU117,BUS101,Spring2024,58.0,69.6,0.63
STU118,EEE101,Spring2025,57.0,44.9,0.63
STU119,CHM101,Fall2024,54.3,43.9,0.91
STU120,CS102,Fall2023,84.1,71.9,0.45
STU121,BUS101,Fall2024,82.8,84.5,0.72
STU122,MEC101,Fall2024,73.6,70.9,0.88
STU123,ENG201,Fall2023,92.9,91.2,1.0
STU124,PHY101,Spring2024,40.1,42.1,0.87
STU125,ENG101,Fall2024,37.5,36.3,0.52
STU126,ENG201,Fall2023,69.6,74.3,1.0
STU127,CS101,Spring2024,47.8,55.7,0.91
STU128,ENG101,Fall2023,41.8,33.8,0.76
STU129,CS102,Spring2024,78.2,92.4,0.45
STU130,MEC101,Spring2024,54.5,53.1,0.49
STU131,MATH301,Fall2024,80.5,82.5,0.45
STU132,CS101,Spring2024,40.2,45.6,0.77
STU133,MATH301,Spring2025,73.0,100,0.64
STU134,MATH301,Spring2024,79.1,67.5,0.64
STU135,MATH301,Spring2025,64.3,58.6,0.52
STU136,PHY101,Fall2023,30.5,34.7,0.52
STU137,CS201,Fall2024,48.8,37.4,0.67
STU138,ENG201,Spring2024,38.4,42.5,0.53
STU139,MEC101,Fall2024,34.7,47.0,0.42
STU140,CS101,Spring2025,89.9,96.5,0.72
STU141,PHY101,Spring2025,76.1,73.6,0.46
STU142,CS101,Fall2024,41.2,54.8,0.65
STU143,BUS101,Fall2024,35.7,47.5,0.53
STU144,PHY101,Spring2025,64.1,61.0,0.57
STU145,ENG101,Spring2024,51.6,41.6,0.68
STU146,CS102,Spring2024,88.9,83.0,0.8
STU147,CHM101,Spring2024,45.4,34.8,0.51
STU148,PHY101,Spring2024,79.4,84.1,0.5
STU149,CHM101,Spring2025,60.2,62.1,0.72
STU150,CHM101,Fall2024,86.2,89.3,0.48
STU151,CS102,Spring2025,58.7,52.8,0.55
STU152,CS101,Fall2024,63.0,57.3,0.65
STU153,CS101,Fall2024,84.1,71.4,0.88
