student_id,course_id,semester,exam_score,co_score,co_attainment_rate
STU001,MATH301,Fall2024,67.4,79.6,0.61
STU001,CS102,Spring2024,34.9,43.7,0.74
STU001,PHY101,Fall2023,75.3,100,0.78
STU001,CS101,Fall2023,81.8,83.8,0.42
STU002,ENG201,Spring2025,83.5,71.7,0.93
STU002,CHM101,Spring2025,76.0,74.1,0.8
STU002,ENG101,Fall2024,70.0,82.6,0.83
STU002,CS102,Spring2025,58.3,65.2,0.55
STU002,PHY101,Spring2024,84.0,71.6,0.88
STU002,CS101,Spring2024,78.8,80.9,0.77
STU003,CS101,Spring2024,53.1,45.9,0.55
STU003,EEE101,Fall2024,66.1,66.6,0.51
STU003,ENG101,Spring2024,76.8,76.5,0.82
STU003,CS201,Spring2025,72.0,71.7,0.84
STU003,CHM101,Fall2023,49.1,46.2,0.53
STU004,PHY101,Fall2024,52.9,51.5,1.0
STU004,ENG101,Spring2024,37.8,34.4,0.47
STU004,EEE101,Spring2024,42.5,50.3,0.55
STU004,MEC101,Fall2024,93.7,96.4,0.56
STU004,CHM101,Fall2024,41.7,30.4,0.69
STU004,MATH201,Fall2024,33.0,31.0,0.56
STU005,CHM101,Fall2024,60.5,58.7,0.5
STU005,EEE101,Fall2023,46.4,57.3,0.46
STU005,CS102,Fall2023,56.0,43.2,0.75
STU005,CS101,Fall2023,39.9,50.2,0.92
STU006,MATH201,Spring2024,80.4,76.8,0.9
STU006,CS102,Fall2024,85.9,99.7,0.57
STU006,MEC101,Fall2023,69.6,76.8,0.92
STU006,ENG201,Spring2024,70.7,63.6,0.44
STU007,CS201,Fall2023,56.6,62.3,0.66
STU007,MEC101,Fall2023,45.0,51.2,0.79
STU007,CS102,Spring2025,34.6,34.6,0.55
STU007,BUS101,Spring2024,57.6,58.9,0.76
STU008,CS201,Fall2024,58.5,57.6,0.57
STU008,CS102,Spring2025,91.3,88.2,0.67
STU008,CS101,Fall2023,68.9,80.6,0.8
STU008,BUS101,Fall2024,31.7,33.8,0.77
STU008,MATH301,Fall2023,95.0,93.4,0.55
STU009,CS201,Fall2024,41.8,45.7,0.75
STU009,EEE101,Spring2025,93.0,88.3,0.62
STU009,MEC101,Fall2024,73.6,84.3,0.58
STU009,CHM101,Spring2025,48.7,62.1,0.85
STU010,CS101,Fall2023,93.1,87.0,0.68
STU010,EEE101,Fall2023,72.7,74.0,0.63
STU010,CS102,Spring2024,63.7,67.4,0.67
STU010,ENG101,Spring2025,79.4,70.5,0.7
STU010,MATH301,Fall2024,58.5,64.4,0.47
STU010,CS201,Spring2024,76.1,70.4,0.41
STU011,CS102,Spring2024,62.4,68.9,0.68
STU011,MATH201,Fall2024,57.0,56.5,0.66
STU011,BUS101,Spring2025,65.8,62.3,0.91
STU011,EEE101,Spring2024,86.2,79.2,0.83
STU011,PHY101,Spring2025,52.1,60.7,0.55
STU012,MATH301,Spring2024,59.0,58.5,0.58
STU012,BUS101,Spring2025,59.6,54.3,0.5
STU012,PHY101,Spring2024,67.2,59.2,0.83
STU012,EEE101,Fall2023,50.7,49.9,0.9
STU013,ENG201,Spring2024,62.6,65.3,0.88
STU013,CHM101,Spring2025,36.5,49.6,0.41
STU013,CS201,Spring2024,56.6,61.2,0.48
STU013,EEE101,Spring2025,80.8,73.8,0.74
STU013,CS101,Spring2025,72.2,82.8,0.87
STU014,ENG201,Fall2023,45.3,50.8,0.56
STU014,ENG101,Spring2024,78.5,76.5,0.45
STU014,EEE101,Fall2023,58.8,64.6,0.9
STU014,MEC101,Fall2023,51.1,37.8,0.6
STU014,CS101,Spring2025,39.5,43.0,0.71
STU014,MATH301,Spring2024,41.0,32.1,0.88
STU015,CHM101,Fall2024,59.9,64.9,0.89
STU015,MATH201,Spring2025,88.6,91.5,0.49
STU015,EEE101,Spring2025,91.4,99.7,0.56
STU015,CS201,Spring2025,74.9,73.6,0.57
STU015,BUS101,Spring2025,85.5,73.6,0.61
STU015,PHY101,Fall2024,67.4,82.2,1.0
STU016,ENG201,Fall2024,80.4,72.3,0.84
STU016,MATH301,Spring2024,71.4,75.0,0.77
STU016,CS101,Spring2024,70.8,82.9,0.76
STU016,PHY101,Fall2024,81.3,67.3,1.0
STU016,EEE101,Spring2024,35.9,36.2,0.81
STU016,BUS101,Spring2024,43.1,52.1,0.88
STU017,MEC101,Spring2025,92.9,84.4,0.88
STU017,BUS101,Fall2023,60.4,47.7,0.81
STU017,MATH301,Spring2024,85.9,92.0,0.94
STU017,CS201,Fall2024,35.9,38.2,0.55
STU017,PHY101,Fall2023,59.6,64.8,0.77
STU018,ENG201,Fall2023,70.3,83.6,0.58
STU018,CHM101,Spring2024,72.1,76.2,0.66
STU018,ENG101,Fall2024,72.2,60.7,0.42
STU018,CS102,Fall2023,49.8,49.6,0.45
STU018,MATH201,Spring2024,55.3,51.4,0.92
STU018,EEE101,Spring2025,68.2,75.0,0.89
STU019,CS102,Fall2024,44.1,42.9,0.53
STU019,EEE101,Fall2024,36.5,44.7,0.7
STU019,PHY101,Fall2024,33.9,35.2,1.0
STU019,ENG201,Spring2025,36.0,34.5,0.75
STU019,MATH301,Fall2023,33.3,36.1,0.94
STU019,CS101,Spring2024,34.5,44.9,0.51
STU020,MATH201,Fall2024,85.8,75.0,0.47
STU020,ENG101,Fall2024,81.9,70.2,0.88
STU020,CS201,Spring2024,31.0,42.6,0.53
STU020,CS101,Fall2024,31.0,34.2,0.47
STU021,MEC101,Fall2024,63.4,51.7,0.68
STU021,CS102,Fall2023,77.3,89.6,0.76
STU021,CHM101,Fall2024,59.8,73.7,0.43
STU021,EEE101,Spring2025,85.1,82.8,0.46
STU021,BUS101,Spring2025,34.8,31.6,0.73
STU022,CS201,Fall2024,54.8,57.7,0.56
STU022,MATH301,Spring2025,36.4,65.1,0.87
STU022,PHY101,Spring2024,58.0,69.6,0.63
STU022,MEC101,Spring2025,55.9,62.8,0.57
STU023,CHM101,Fall2023,35.9,31.8,0.64
STU023,MATH301,Fall2024,82.8,84.5,0.72
STU023,ENG101,Fall2024,73.6,70.9,0.88
STU023,CS201,Spring2025,86.4,92.0,0.93
STU023,EEE101,Fall2024,52.9,55.2,0.52
STU024,EEE101,Fall2024,67.3,76.5,0.86
STU024,MATH201,Fall2023,69.6,74.3,0.78
STU024,CS102,Fall2023,41.7,48.8,0.57
STU024,ENG101,Fall2024,52.8,43.2,0.48
STU024,MEC101,Spring2025,34.5,44.4,0.93
STU024,CS101,Fall2023,78.5,70.0,0.63
STU025,CS201,Fall2023,40.1,48.9,0.43
STU025,ENG101,Fall2023,47.7,86.8,0.67
STU025,MATH301,Spring2025,56.9,48.4,0.68
STU025,CHM101,Fall2024,57.9,51.4,0.77
STU025,CS102,Spring2025,64.3,58.6,0.52
STU026,CS101,Spring2024,79.7,73.4,0.47
STU026,BUS101,Spring2025,78.6,68.9,0.61
STU026,MATH201,Spring2024,62.5,72.5,0.84
STU026,MATH301,Fall2023,55.8,63.1,0.64
STU026,PHY101,Spring2025,89.9,96.5,0.72
STU026,ENG201,Spring2025,76.1,73.6,0.46
STU027,ENG101,Fall2024,35.7,47.5,0.53
STU027,CS201,Spring2025,64.1,61.0,0.57
STU027,PHY101,Fall2024,44.4,52.9,1.0
STU027,EEE101,Fall2023,64.5,55.3,0.83
STU028,BUS101,Spring2024,46.6,36.8,0.48
STU028,CHM101,Fall2023,41.5,50.5,0.67
STU028,CS201,Spring2025,74.3,85.8,0.75
STU028,MATH201,Fall2024,86.2,89.3,0.48
STU028,CS102,Fall2023,60.5,64.4,0.84
STU029,CS101,Spring2025,32.4,36.4,0.56
STU029,ENG101,Fall2023,70.0,70.2,0.65
STU029,MEC101,Fall2023,59.2,68.5,0.76
STU029,CS102,Fall2024,69.3,69.3,0.93
STU029,MATH301,Spring2025,36.7,49.5,0.59
STU029,MATH201,Fall2023,62.8,53.0,0.54
STU030,EEE101,Fall2024,89.7,84.5,0.83
STU030,MEC101,Fall2023,81.3,85.7,0.44
STU030,CHM101,Fall2023,66.3,62.9,0.54
STU030,CS201,Spring2024,51.7,54.2,0.48
STU030,ENG101,Fall2024,50.2,54.9,0.76
STU031,PHY101,Spring2025,71.8,66.7,0.47
STU031,CS102,Fall2023,72.0,69.7,0.6
STU031,MATH301,Fall2024,50.1,63.6,0.59
STU031,MEC101,Spring2025,42.5,57.5,0.49
STU032,CS102,Fall2024,87.0,100,0.73
STU032,MEC101,Spring2024,40.5,51.2,0.82
STU032,CHM101,Spring2024,76.9,63.2,0.6
STU032,PHY101,Spring2024,93.0,91.4,0.81
STU032,CS101,Spring2025,45.2,37.4,0.93
STU033,MATH201,Fall2024,80.6,80.7,0.63
STU033,ENG101,Spring2024,83.1,92.1,0.48
STU033,PHY101,Fall2024,33.4,38.8,1.0
STU033,EEE101,Fall2023,76.2,76.7,0.47
STU033,MEC101,Fall2023,79.6,72.8,0.9
STU034,ENG201,Fall2024,90.5,85.7,0.62
STU034,CS102,Fall2024,45.3,60.1,0.61
STU034,MATH201,Fall2023,50.7,38.7,0.79
STU034,EEE101,Fall2024,81.4,70.5,0.56
STU035,BUS101,Fall2023,31.2,33.5,0.48
STU035,CS201,Spring2025,37.2,36.4,0.57
STU035,EEE101,Fall2023,45.5,49.7,0.74
STU035,PHY101,Fall2023,37.2,50.1,0.73
STU035,CS101,Fall2023,71.1,73.4,0.8
STU036,ENG201,Spring2025,42.2,48.2,0.69
STU036,CS101,Fall2024,34.4,40.2,0.68
STU036,PHY101,Fall2023,55.4,54.5,0.75
STU036,ENG101,Fall2024,46.5,32.0,0.83
STU036,MATH201,Fall2024,45.7,50.4,0.46
STU037,BUS101,Fall2024,82.9,73.2,0.83
STU037,ENG101,Spring2025,93.8,88.9,0.5
STU037,CS201,Spring2024,34.1,44.8,0.65
STU037,CS101,Fall2024,43.1,52.2,0.89
STU037,CHM101,Fall2024,90.7,88.2,0.94
STU037,MATH301,Spring2025,46.5,54.1,0.51
STU038,CS101,Fall2024,58.4,55.4,0.64
STU038,CHM101,Spring2025,52.0,42.6,0.78
STU038,ENG101,Fall2024,90.1,88.0,0.84
STU038,MATH301,Spring2025,35.1,42.1,0.85
STU038,CS102,Fall2024,50.9,38.3,0.76
STU039,EEE101,Fall2024,59.1,65.9,0.9
STU039,PHY101,Spring2025,47.8,62.2,0.92
STU039,ENG201,Fall2023,73.6,70.8,0.68
STU039,CS201,Spring2024,91.9,80.2,0.73
STU039,BUS101,Spring2025,32.3,31.2,0.83
STU040,ENG101,Spring2025,91.7,85.4,0.82
STU040,ENG201,Spring2024,64.4,61.3,0.76
STU040,PHY101,Spring2024,92.4,78.0,0.5
STU040,CS101,Spring2025,89.4,77.4,0.83
STU040,CS201,Spring2025,43.9,47.7,0.78
STU041,MATH201,Spring2024,88.4,85.2,0.45
STU041,CS102,Fall2024,73.4,79.7,0.7
STU041,CS201,Fall2024,87.9,96.0,0.79
STU041,CHM101,Spring2024,81.6,81.9,0.47
STU041,EEE101,Spring2024,81.5,73.6,0.67
STU042,MEC101,Fall2023,34.3,37.7,0.79
STU042,PHY101,Spring2025,64.2,72.3,0.85
STU042,ENG101,Fall2023,38.1,37.3,0.44
STU042,EEE101,Spring2025,74.2,69.5,0.88
STU042,CS201,Spring2024,79.9,68.8,0.68
STU043,CS102,Spring2024,40.5,53.8,0.52
STU043,MEC101,Fall2024,85.0,100,0.75
STU043,CS201,Fall2024,38.1,37.0,0.69
STU043,MATH301,Spring2024,68.5,70.9,0.49
STU044,BUS101,Fall2023,91.7,94.7,0.55
STU044,PHY101,Spring2024,79.9,77.4,0.75
STU044,ENG101,Spring2025,87.8,87.6,0.75
STU044,CS101,Fall2024,61.4,70.5,0.78
STU044,MEC101,Fall2024,59.5,65.2,0.49
STU044,EEE101,Spring2025,61.5,52.6,0.73
STU045,BUS101,Fall2024,63.5,51.7,0.53
STU045,ENG101,Fall2023,47.4,39.8,0.45
STU045,CHM101,Fall2024,91.5,96.8,0.63
STU045,ENG201,Spring2024,82.9,95.9,0.8
STU045,CS201,Spring2024,79.6,79.5,0.68
STU046,MATH301,Spring2025,92.8,82.6,0.59
STU046,EEE101,Fall2023,48.3,51.2,0.86
STU046,CS101,Spring2025,48.6,33.8,0.46
STU046,CS102,Spring2024,87.4,92.5,0.82
STU046,ENG201,Fall2024,32.9,30.9,0.71
STU047,MEC101,Fall2024,83.6,87.3,0.74
STU047,MATH301,Spring2024,93.4,86.9,0.84
STU047,CS102,Fall2024,66.3,62.3,0.48
