submission_id,student_id,assignment_id,timestamp,similarity_score
SUB0001,STU230,ASSIGN001,2023-10-15T08:00:00+00:00,0.37
SUB0002,STU135,ASSIGN001,2023-10-15T08:17:00+00:00,0.25
SUB0003,STU217,ASSIGN001,2023-10-15T08:26:00+00:00,0.39
SUB0004,STU023,ASSIGN001,2023-10-15T08:27:00+00:00,0.28
SUB0005,STU517,ASSIGN001,2023-10-15T09:40:00+00:00,0.2
SUB0006,STU174,ASSIGN001,2023-10-15T09:30:00+00:00,0.46
SUB0007,STU127,ASSIGN001,2023-10-15T10:06:00+00:00,0.31
SUB0008,STU376,ASSIGN001,2023-10-15T10:48:00+00:00,0.48
SUB0009,STU039,ASSIGN001,2023-10-15T10:23:17+00:00,0.86
SUB0010,STU385,ASSIGN001,2023-10-15T09:12:00+00:00,0.4
SUB0011,STU262,ASSIGN001,2023-10-15T12:00:00+00:00,0.25
SUB0012,STU548,ASSIGN001,2023-10-15T09:28:00+00:00,0.51
SUB0013,STU050,ASSIGN001,2023-10-15T12:00:00+00:00,0.28
SUB0014,STU111,ASSIGN001,2023-10-15T10:23:00+00:00,0.9
SUB0015,STU021,ASSIGN001,2023-10-15T12:54:00+00:00,0.59
SUB0051,STU420,ASSIGN002,2023-10-22T08:00:00+00:00,0.56
SUB0052,STU303,ASSIGN002,2023-10-22T08:25:00+00:00,0.29
SUB0053,STU165,ASSIGN002,2023-10-22T08:28:00+00:00,0.31
SUB0054,STU041,ASSIGN002,2023-10-22T08:18:00+00:00,0.24
SUB0055,STU562,ASSIGN002,2023-10-22T08:40:00+00:00,0.55
SUB0056,STU509,ASSIGN002,2023-10-22T09:10:00+00:00,0.34
SUB0057,STU213,ASSIGN002,2023-10-22T09:30:00+00:00,0.37
SUB0058,STU493,ASSIGN002,2023-10-22T08:56:00+00:00,0.24
SUB0059,STU339,ASSIGN002,2023-10-22T08:48:00+00:00,0.2
SUB0060,STU241,ASSIGN002,2023-10-22T09:21:00+00:00,0.47
SUB0061,STU003,ASSIGN002,2023-10-22T09:40:00+00:00,0.33
SUB0062,STU014,ASSIGN002,2023-10-22T11:29:00+00:00,0.58
SUB0063,STU092,ASSIGN002,2023-10-22T10:36:00+00:00,0.55
SUB0064,STU114,ASSIGN002,2023-10-22T09:31:00+00:00,0.35
SUB0065,STU588,ASSIGN002,2023-10-22T11:30:00+00:00,0.27
SUB0066,STU506,ASSIGN002,2023-10-22T12:15:00+00:00,0.36
SUB0067,STU153,ASSIGN002,2023-10-22T13:04:00+00:00,0.31
SUB0068,STU093,ASSIGN002,2023-10-22T12:49:00+00:00,0.48
SUB0069,STU524,ASSIGN002,2023-10-22T14:00:00+00:00,0.52
SUB0101,STU171,ASSIGN003,2023-11-02T08:00:00+00:00,0.48
SUB0102,STU116,ASSIGN003,2023-11-02T08:24:00+00:00,0.24
SUB0103,STU136,ASSIGN003,2023-11-02T08:24:00+00:00,0.39
SUB0104,STU061,ASSIGN003,2023-11-02T09:15:00+00:00,0.35
SUB0105,STU164,ASSIGN003,2023-11-02T09:28:00+00:00,0.56
SUB0106,STU107,ASSIGN003,2023-11-02T10:00:00+00:00,0.22
SUB0107,STU427,ASSIGN003,2023-11-02T10:30:00+00:00,0.57
SUB0108,STU495,ASSIGN003,2023-11-02T10:27:00+00:00,0.54
SUB0109,STU583,ASSIGN003,2023-11-02T10:40:00+00:00,0.55
SUB0110,STU449,ASSIGN003,2023-11-02T09:03:00+00:00,0.5
SUB0111,STU186,ASSIGN003,2023-11-02T10:30:00+00:00,0.3
SUB0112,STU389,ASSIGN003,2023-11-02T10:23:00+00:00,0.22
SUB0113,STU368,ASSIGN003,2023-11-02T10:24:00+00:00,0.42
SUB0114,STU030,ASSIGN003,2023-11-02T11:41:00+00:00,0.36
SUB0115,STU134,ASSIGN003,2023-11-02T10:48:00+00:00,0.23
SUB0116,STU500,ASSIGN003,2023-11-02T12:45:00+00:00,0.52
SUB0117,STU422,ASSIGN003,2023-11-02T13:04:00+00:00,0.24
SUB0118,STU452,ASSIGN003,2023-11-02T13:40:00+00:00,0.38
SUB0119,STU048,ASSIGN003,2023-11-02T10:24:00+00:00,0.59
SUB0120,STU065,ASSIGN003,2023-11-02T15:55:00+00:00,0.21
SUB0121,STU268,ASSIGN003,2023-11-02T13:40:00+00:00,0.36
SUB0122,STU322,ASSIGN003,2023-11-02T15:42:00+00:00,0.42
SUB0123,STU013,ASSIGN003,2023-11-02T10:34:00+00:00,0.52
SUB0124,STU538,ASSIGN003,2023-11-02T17:12:00+00:00,0.46
SUB0125,STU591,ASSIGN003,2023-11-02T16:24:00+00:00,0.42
SUB0126,STU579,ASSIGN003,2023-11-02T18:25:00+00:00,0.47
SUB0127,STU230,ASSIGN003,2023-11-02T14:30:00+00:00,0.35
SUB0128,STU347,ASSIGN003,2023-11-02T10:42:00+00:00,0.53
SUB0151,STU340,ASSIGN004,2023-11-07T08:00:00+00:00,0.28
SUB0152,STU574,ASSIGN004,2023-11-07T08:08:00+00:00,0.57
SUB0153,STU485,ASSIGN004,2023-11-07T08:34:00+00:00,0.29
SUB0154,STU373,ASSIGN004,2023-11-07T08:33:00+00:00,0.49
SUB0155,STU464,ASSIGN004,2023-11-07T08:32:00+00:00,0.5
SUB0156,STU117,ASSIGN004,2023-11-07T08:30:00+00:00,0.57
SUB0157,STU100,ASSIGN004,2023-11-07T10:18:00+00:00,0.25
SUB0158,STU228,ASSIGN004,2023-11-07T10:13:00+00:00,0.38
SUB0159,STU003,ASSIGN004,2023-11-07T11:04:00+00:00,0.58
SUB0160,STU350,ASSIGN004,2023-11-07T09:21:00+00:00,0.59
SUB0161,STU364,ASSIGN004,2023-11-07T08:50:00+00:00,0.41
SUB0162,STU299,ASSIGN004,2023-11-07T09:06:00+00:00,0.42
SUB0163,STU561,ASSIGN004,2023-11-07T11:36:00+00:00,0.54
SUB0164,STU535,ASSIGN004,2023-11-07T12:20:00+00:00,0.57
SUB0165,STU383,ASSIGN004,2023-11-07T10:20:00+00:00,0.48
SUB0166,STU109,ASSIGN004,2023-11-07T10:30:00+00:00,0.49
SUB0167,STU047,ASSIGN004,2023-11-07T10:24:00+00:00,0.24
SUB0168,STU169,ASSIGN004,2023-11-07T14:48:00+00:00,0.44
SUB0169,STU505,ASSIGN004,2023-11-07T12:30:00+00:00,0.4
SUB0170,STU144,ASSIGN004,2023-11-07T13:23:00+00:00,0.37
SUB0171,STU420,ASSIGN004,2023-11-07T16:00:00+00:00,0.57
SUB0172,STU110,ASSIGN004,2023-11-07T12:12:00+00:00,0.31
SUB0201,STU302,ASSIGN005,2023-11-16T08:00:00+00:00,0.33
SUB0202,STU464,ASSIGN005,2023-11-16T08:08:00+00:00,0.5
SUB0203,STU137,ASSIGN005,2023-11-16T08:44:00+00:00,0.39
SUB0204,STU142,ASSIGN005,2023-11-16T09:09:00+00:00,0.58
SUB0205,STU423,ASSIGN005,2023-11-16T09:12:00+00:00,0.47
SUB0206,STU525,ASSIGN005,2023-11-16T09:50:00+00:00,0.31
SUB0207,STU307,ASSIGN005,2023-11-16T09:48:00+00:00,0.52
