student_id,course_id,semester,exam_score,co_score,co_attainment_rate
STU001,MATH201,Fall2023,65.9,75.8,0.74
STU001,CS201,Spring2024,67.5,73.6,0.43
STU001,CS101,Fall2023,80.2,94.8,0.87
STU001,CS102,Fall2023,54.7,53.3,0.86
STU002,CS201,Fall2023,69.6,59.7,1.0
STU002,CS102,Fall2023,60.0,53.1,0.91
STU002,CS101,Fall2023,74.5,84.8,0.83
STU002,MATH201,Fall2023,83.4,92.6,0.62
STU003,CS102,Spring2024,55.7,68.1,0.65
STU003,CS201,Spring2024,39.1,48.0,0.7
STU003,MATH201,Spring2024,88.4,84.0,0.52
STU003,CS101,Fall2023,63.1,50.8,0.43
STU004,CS102,Fall2023,55.0,57.9,0.66
STU004,CS201,Spring2024,93.1,97.0,0.41
STU004,CS101,Fall2023,74.3,75.4,0.55
STU004,MATH201,Spring2024,37.3,39.7,0.65
STU005,CS201,Spring2024,84.7,84.9,0.51
STU005,MATH201,Spring2024,79.6,80.8,0.83
STU005,CS101,Fall2023,68.9,68.6,0.46
STU005,CS102,Spring2024,87.1,95.3,0.57
STU006,CS102,Spring2024,83.0,97.3,0.69
STU006,CS201,Fall2023,38.3,41.1,1.0
STU006,CS101,Spring2024,64.3,67.5,0.93
STU006,MATH201,Fall2023,76.3,100,0.77
STU007,MATH201,Fall2023,44.6,40.0,0.72
STU007,CS201,Fall2023,68.2,53.4,1.0
STU007,CS102,Fall2023,44.9,57.1,0.87
STU007,CS101,Fall2023,63.4,56.8,0.67
STU008,CS102,Spring2024,82.5,73.2,0.45
STU008,CS201,Spring2024,53.0,50.3,0.88
STU008,MATH201,Fall2023,73.8,88.3,0.45
STU008,CS101,Spring2024,77.3,86.3,0.46
STU009,CS102,Spring2024,41.9,42.4,0.88
STU009,CS201,Fall2023,58.8,69.6,1.0
STU009,MATH201,Fall2023,72.4,73.6,0.41
STU009,CS101,Fall2023,90.2,96.2,0.49
STU010,MATH201,Fall2023,54.6,69.2,0.55
STU010,CS101,Spring2024,48.5,54.4,0.8
STU010,CS102,Spring2024,40.1,37.4,0.93
