student_id,course_id,semester,exam_score,co_score,co_attainment_rate
STU001,MATH201,Fall2023,77.4,78.5,0.7
STU002,CS201,Fall2023,83.9,87.5,0.79
STU003,CS201,Fall2023,33.0,34.1,0.87
STU004,MATH201,Spring2024,86.3,82.2,1.0
STU005,CS101,Fall2023,53.1,58.2,0.69
STU006,CS201,Fall2023,45.9,44.8,0.78
STU007,CS102,Fall2023,84.8,93.1,0.84
STU008,CS201,Fall2023,56.1,43.1,0.76
STU009,MATH201,Fall2023,55.7,68.1,0.55
STU010,CS201,Spring2024,46.0,47.8,0.89
STU011,CS102,Spring2024,56.0,47.6,0.45
STU012,CS102,Spring2024,33.1,32.0,0.73
STU013,MATH201,Spring2024,55.0,57.9,1.0
STU014,CS101,Spring2024,86.0,71.3,0.82
STU015,CS102,Spring2024,52.1,45.9,0.4
STU016,CS102,Fall2023,76.9,83.5,0.88
STU017,CS102,Fall2023,49.4,53.6,0.61
STU018,CS101,Spring2024,40.5,54.3,0.67
STU019,CS201,Fall2023,37.3,38.1,0.43
STU020,CS101,Spring2024,87.1,98.5,0.85
STU021,CS102,Fall2023,93.6,90.0,0.76
STU022,MATH201,Fall2023,91.5,80.4,0.91
STU023,CS201,Spring2024,79.1,84.8,0.95
STU024,MATH201,Fall2023,72.2,70.3,0.54
STU025,CS102,Fall2023,34.2,30.4,0.4
STU026,CS101,Fall2023,76.0,62.8,0.87
STU027,MATH201,Fall2023,34.6,34.7,0.7
STU028,MATH201,Fall2023,77.0,88.5,0.83
STU029,CS101,Spring2024,82.5,73.2,0.59
STU030,CS101,Fall2023,56.7,67.6,0.43
STU031,CS101,Fall2023,77.3,86.3,0.51
STU032,CS102,Spring2024,64.9,54.1,0.65
STU033,CS101,Fall2023,86.8,73.9,0.76
STU034,CS101,Fall2023,65.1,50.5,0.49
STU035,MATH201,Fall2023,61.6,53.0,0.49
STU036,MATH201,Spring2024,30.1,35.9,1.0
STU037,MATH201,Fall2023,92.2,99.9,0.5
STU038,CS101,Spring2024,44.2,31.7,0.43
STU039,CS102,Fall2023,68.0,68.1,0.93
STU040,CS101,Fall2023,35.2,33.8,0.62
STU041,CS101,Fall2023,91.2,89.8,0.63
STU042,CS201,Fall2023,67.9,68.6,0.77
STU043,CS102,Spring2024,50.4,43.4,0.65
STU044,CS101,Spring2024,90.4,98.4,0.74
STU045,CS102,Spring2024,66.6,54.6,0.47
STU046,CS102,Spring2024,52.7,39.8,0.56
STU047,CS201,Fall2023,58.5,59.8,0.77
STU048,CS101,Fall2023,66.0,79.0,0.55
STU049,CS102,Spring2024,87.8,93.0,0.55
STU050,CS201,Spring2024,43.7,39.8,0.54
STU051,MATH201,Spring2024,89.0,75.3,1.0
STU052,CS201,Fall2023,51.7,40.6,0.81
STU053,CS101,Fall2023,65.9,63.7,0.44
STU054,CS101,Spring2024,87.4,97.3,0.72
STU055,CS201,Spring2024,39.6,33.1,0.89
STU056,CS201,Fall2023,81.7,92.5,0.78
STU057,MATH201,Fall2023,73.4,69.0,0.91
STU058,CS102,Spring2024,45.4,35.3,0.41
STU059,MATH201,Fall2023,77.9,72.9,0.55
STU060,CS101,Spring2024,81.2,69.4,0.52
STU061,CS201,Fall2023,83.1,81.9,0.52
STU062,CS201,Fall2023,72.9,69.9,0.93
STU063,MATH201,Spring2024,48.1,52.3,1.0
STU064,CS102,Spring2024,37.5,51.8,0.42
STU065,CS201,Spring2024,68.8,64.2,0.73
STU066,CS102,Spring2024,63.2,59.8,0.42
STU067,CS102,Spring2024,58.3,58.9,0.64
STU068,CS201,Fall2023,91.7,98.2,0.8
STU069,MATH201,Spring2024,49.5,43.8,1.0
STU070,MATH201,Spring2024,49.2,38.0,1.0
STU071,CS201,Spring2024,88.7,89.9,0.7
STU072,MATH201,Spring2024,30.0,62.7,1.0
STU073,MATH201,Fall2023,58.7,50.1,0.76
STU074,CS201,Fall2023,48.4,53.3,0.85
STU075,CS102,Fall2023,78.8,84.0,0.48
STU076,CS101,Spring2024,33.0,47.7,0.63
STU077,MATH201,Spring2024,70.9,61.7,1.0
STU078,CS101,Spring2024,39.6,46.9,0.52
STU079,MATH201,Fall2023,82.3,88.2,0.71
STU080,CS102,Spring2024,89.6,77.7,0.77
