submission_id,student_id,assignment_id,timestamp,similarity_score
SUB0001,STU058,ASSIGN001,2023-10-20T08:00:00+00:00,0.48
SUB0002,STU021,ASSIGN001,2023-10-20T08:07:00+00:00,0.37
SUB0003,STU061,ASSIGN001,2023-10-20T08:30:00+00:00,0.42
SUB0004,STU080,ASSIGN001,2023-10-20T08:54:00+00:00,0.22
SUB0005,STU034,ASSIGN001,2023-10-20T09:12:00+00:00,0.36
SUB0006,STU032,ASSIGN001,2023-10-20T09:55:00+00:00,0.58
SUB0007,STU036,ASSIGN001,2023-10-20T08:30:00+00:00,0.54
SUB0008,STU067,ASSIGN001,2023-10-20T10:41:00+00:00,0.35
SUB0009,STU063,ASSIGN001,2023-10-20T08:40:00+00:00,0.58
SUB0010,STU031,ASSIGN001,2023-10-20T10:06:00+00:00,0.5
SUB0011,STU074,ASSIGN001,2023-10-20T11:00:00+00:00,0.42
SUB0012,STU057,ASSIGN001,2023-10-20T12:02:00+00:00,0.52
SUB0013,STU010,ASSIGN001,2023-10-20T10:24:00+00:00,0.4
SUB0014,STU037,ASSIGN001,2023-10-20T10:49:00+00:00,0.37
SUB0015,STU071,ASSIGN001,2023-10-20T09:10:00+00:00,0.36
SUB0016,STU035,ASSIGN001,2023-10-20T12:15:00+00:00,0.49
SUB0017,STU043,ASSIGN001,2023-10-20T13:04:00+00:00,0.57
SUB0018,STU079,ASSIGN001,2023-10-20T14:48:00+00:00,0.41
SUB0019,STU077,ASSIGN001,2023-10-20T13:06:00+00:00,0.44
SUB0020,STU065,ASSIGN001,2023-10-20T09:35:00+00:00,0.23
SUB0021,STU006,ASSIGN001,2023-10-20T14:00:00+00:00,0.25
SUB0022,STU009,ASSIGN001,2023-10-20T14:39:00+00:00,0.27
SUB0023,STU068,ASSIGN001,2023-10-20T12:46:00+00:00,0.35
SUB0024,STU015,ASSIGN001,2023-10-20T12:13:00+00:00,0.38
SUB0025,STU025,ASSIGN001,2023-10-20T14:00:00+00:00,0.5
SUB0051,STU036,ASSIGN002,2023-10-27T08:00:00+00:00,0.43
SUB0052,STU054,ASSIGN002,2023-10-27T08:11:00+00:00,0.39
SUB0053,STU033,ASSIGN002,2023-10-27T08:26:00+00:00,0.51
SUB0054,STU011,ASSIGN002,2023-10-27T08:30:00+00:00,0.44
SUB0055,STU061,ASSIGN002,2023-10-27T08:32:00+00:00,0.51
SUB0056,STU003,ASSIGN002,2023-10-27T08:50:00+00:00,0.59
SUB0057,STU070,ASSIGN002,2023-10-27T08:48:00+00:00,0.43
SUB0058,STU007,ASSIGN002,2023-10-27T09:38:00+00:00,0.43
SUB0059,STU045,ASSIGN002,2023-10-27T10:16:00+00:00,0.36
SUB0060,STU029,ASSIGN002,2023-10-27T09:39:00+00:00,0.23
SUB0061,STU009,ASSIGN002,2023-10-27T12:10:00+00:00,0.3
SUB0062,STU006,ASSIGN002,2023-10-27T10:34:00+00:00,0.54
SUB0063,STU004,ASSIGN002,2023-10-27T12:48:00+00:00,0.52
SUB0064,STU032,ASSIGN002,2023-10-27T12:59:00+00:00,0.51
SUB0065,STU026,ASSIGN002,2023-10-27T11:44:00+00:00,0.41
SUB0066,STU075,ASSIGN002,2023-10-27T12:00:00+00:00,0.23
SUB0067,STU020,ASSIGN002,2023-10-27T14:40:00+00:00,0.34
SUB0068,STU016,ASSIGN002,2023-10-27T13:06:00+00:00,0.53
SUB0069,STU074,ASSIGN002,2023-10-27T10:24:00+00:00,0.37
SUB0070,STU031,ASSIGN002,2023-10-27T13:04:00+00:00,0.45
SUB0101,STU020,ASSIGN003,2023-10-29T08:00:00+00:00,0.54
SUB0102,STU056,ASSIGN003,2023-10-29T08:10:00+00:00,0.4
SUB0103,STU023,ASSIGN003,2023-10-29T08:32:00+00:00,0.52
SUB0104,STU067,ASSIGN003,2023-10-29T08:45:00+00:00,0.31
SUB0105,STU035,ASSIGN003,2023-10-29T09:36:00+00:00,0.48
SUB0106,STU069,ASSIGN003,2023-10-29T09:05:00+00:00,0.42
SUB0107,STU062,ASSIGN003,2023-10-29T10:06:00+00:00,0.58
SUB0108,STU060,ASSIGN003,2023-10-29T08:49:00+00:00,0.3
SUB0109,STU079,ASSIGN003,2023-10-29T10:24:00+00:00,0.4
SUB0110,STU076,ASSIGN003,2023-10-29T09:48:00+00:00,0.48
SUB0111,STU042,ASSIGN003,2023-10-29T12:10:00+00:00,0.48
SUB0112,STU032,ASSIGN003,2023-10-29T11:29:00+00:00,0.52
SUB0113,STU012,ASSIGN003,2023-10-29T09:24:00+00:00,0.32
SUB0114,STU036,ASSIGN003,2023-10-29T11:41:00+00:00,0.48
SUB0115,STU058,ASSIGN003,2023-10-29T11:16:00+00:00,0.47
SUB0116,STU075,ASSIGN003,2023-10-29T12:00:00+00:00,0.39
SUB0117,STU073,ASSIGN003,2023-10-29T13:36:00+00:00,0.34
SUB0118,STU037,ASSIGN003,2023-10-29T14:14:00+00:00,0.33
SUB0119,STU040,ASSIGN003,2023-10-29T13:42:00+00:00,0.31
SUB0120,STU043,ASSIGN003,2023-10-29T12:07:00+00:00,0.29
SUB0121,STU025,ASSIGN003,2023-10-29T11:40:00+00:00,0.33
SUB0122,STU022,ASSIGN003,2023-10-29T15:42:00+00:00,0.58
SUB0151,STU024,ASSIGN004,2023-11-07T08:00:00+00:00,0.39
SUB0152,STU025,ASSIGN004,2023-11-07T08:15:00+00:00,0.27
SUB0153,STU028,ASSIGN004,2023-11-07T08:12:00+00:00,0.3
SUB0154,STU062,ASSIGN004,2023-11-07T09:00:00+00:00,0.25
SUB0155,STU036,ASSIGN004,2023-11-07T08:28:00+00:00,0.36
SUB0156,STU068,ASSIGN004,2023-11-07T08:35:00+00:00,0.43
SUB0157,STU037,ASSIGN004,2023-11-07T08:36:00+00:00,0.26
SUB0158,STU013,ASSIGN004,2023-11-07T10:41:00+00:00,0.58
SUB0159,STU079,ASSIGN004,2023-11-07T08:56:00+00:00,0.6
SUB0160,STU038,ASSIGN004,2023-11-07T09:12:00+00:00,0.42
SUB0161,STU030,ASSIGN004,2023-11-07T11:00:00+00:00,0.44
SUB0162,STU047,ASSIGN004,2023-11-07T12:24:00+00:00,0.29
SUB0163,STU023,ASSIGN004,2023-11-07T12:12:00+00:00,0.35
SUB0164,STU039,ASSIGN004,2023-11-07T12:07:00+00:00,0.32
SUB0165,STU002,ASSIGN004,2023-11-07T13:22:00+00:00,0.6
SUB0166,STU017,ASSIGN004,2023-11-07T11:30:00+00:00,0.43
SUB0167,STU076,ASSIGN004,2023-11-07T09:36:00+00:00,0.44
SUB0168,STU003,ASSIGN004,2023-11-07T10:16:00+00:00,0.58
SUB0169,STU004,ASSIGN004,2023-11-07T11:18:00+00:00,0.45
SUB0170,STU064,ASSIGN004,2023-11-07T12:07:00+00:00,0.46
SUB0171,STU019,ASSIGN004,2023-11-07T11:20:00+00:00,0.3
SUB0172,STU045,ASSIGN004,2023-11-07T15:42:00+00:00,0.23
SUB0173,STU009,ASSIGN004,2023-11-07T09:50:00+00:00,0.36
SUB0174,STU041,ASSIGN004,2023-11-07T17:12:00+00:00,0.39
SUB0175,STU056,ASSIGN004,2023-11-07T10:24:00+00:00,0.29
SUB0176,STU049,ASSIGN004,2023-11-07T13:50:00+00:00,0.48
SUB0177,STU032,ASSIGN004,2023-11-07T16:14:00+00:00,0.23
SUB0178,STU007,ASSIGN004,2023-11-07T13:24:00+00:00,0.57
SUB0179,STU001,ASSIGN004,2023-11-07T19:40:00+00:00,0.44
SUB0180,STU074,ASSIGN004,2023-11-07T13:19:00+00:00,0.37
SUB0201,STU029,ASSIGN005,2023-11-16T08:00:00+00:00,0.21
SUB0202,STU020,ASSIGN005,2023-11-16T08:12:00+00:00,0.58
SUB0203,STU035,ASSIGN005,2023-11-16T08:46:00+00:00,0.43
SUB0204,STU019,ASSIGN005,2023-11-16T08:15:00+00:00,0.6
SUB0205,STU010,ASSIGN005,2023-11-16T08:52:00+00:00,0.43
SUB0206,STU008,ASSIGN005,2023-11-16T08:50:00+00:00,0.39
SUB0207,STU022,ASSIGN005,2023-11-16T10:30:00+00:00,0.38
SUB0208,STU040,ASSIGN005,2023-11-16T09:31:00+00:00,0.27
SUB0209,STU037,ASSIGN005,2023-11-16T11:04:00+00:00,0.37
SUB0210,STU057,ASSIGN005,2023-11-16T11:00:00+00:00,0.59
SUB0211,STU016,ASSIGN005,2023-11-16T11:20:00+00:00,0.34
SUB0212,STU060,ASSIGN005,2023-11-16T13:23:29+00:00,0.81
SUB0213,STU039,ASSIGN005,2023-11-16T09:36:00+00:00,0.54
SUB0214,STU052,ASSIGN005,2023-11-16T11:15:00+00:00,0.36
SUB0215,STU078,ASSIGN005,2023-11-16T12:40:00+00:00,0.32
SUB0216,STU065,ASSIGN005,2023-11-16T12:15:00+00:00,0.53
SUB0217,STU064,ASSIGN005,2023-11-16T13:52:00+00:00,0.21
SUB0218,STU080,ASSIGN005,2023-11-16T09:59:00+00:00,0.33
SUB0219,STU006,ASSIGN005,2023-11-16T12:30:00+00:00,0.25
SUB0220,STU068,ASSIGN005,2023-11-16T13:23:00+00:00,0.88
SUB0221,STU003,ASSIGN005,2023-11-16T09:40:00+00:00,0.46
SUB0222,STU071,ASSIGN005,2023-11-16T15:42:00+00:00,0.38
SUB0223,STU028,ASSIGN005,2023-11-16T10:12:00+00:00,0.28
SUB0224,STU048,ASSIGN005,2023-11-16T14:08:00+00:00,0.45
SUB0225,STU021,ASSIGN005,2023-11-16T16:00:00+00:00,0.45
SUB0251,STU027,ASSIGN006,2023-11-24T08:00:00+00:00,0.52
SUB0252,STU035,ASSIGN006,2023-11-24T08:10:00+00:00,0.32
SUB0253,STU071,ASSIGN006,2023-11-24T08:10:00+00:00,0.42
SUB0254,STU017,ASSIGN006,2023-11-24T08:21:00+00:00,0.29
SUB0255,STU037,ASSIGN006,2023-11-24T08:32:00+00:00,0.38
SUB0256,STU057,ASSIGN006,2023-11-24T08:40:00+00:00,0.46
SUB0257,STU063,ASSIGN006,2023-11-24T08:54:00+00:00,0.4
SUB0258,STU016,ASSIGN006,2023-11-24T09:38:00+00:00,0.4
SUB0259,STU004,ASSIGN006,2023-11-24T09:44:00+00:00,0.37
SUB0301,STU061,ASSIGN007,2023-11-29T08:00:00+00:00,0.38
SUB0302,STU032,ASSIGN007,2023-11-29T08:20:00+00:00,0.34
SUB0303,STU059,ASSIGN007,2023-11-29T08:44:00+00:00,0.51
SUB0304,STU071,ASSIGN007,2023-11-29T13:58:03+00:00,0.9
SUB0305,STU019,ASSIGN007,2023-11-29T13:57:11+00:00,0.82
SUB0306,STU050,ASSIGN007,2023-11-29T09:00:00+00:00,0.43
SUB0307,STU025,ASSIGN007,2023-11-29T09:12:00+00:00,0.54
SUB0308,STU066,ASSIGN007,2023-11-29T10:06:00+00:00,0.22
SUB0309,STU018,ASSIGN007,2023-11-29T10:40:00+00:00,0.48
SUB0310,STU009,ASSIGN007,2023-11-29T10:33:00+00:00,0.35
SUB0311,STU036,ASSIGN007,2023-11-29T12:10:00+00:00,0.59
SUB0312,STU054,ASSIGN007,2023-11-29T11:40:00+00:00,0.59
SUB0313,STU044,ASSIGN007,2023-11-29T09:48:00+00:00,0.4
SUB0314,STU065,ASSIGN007,2023-11-29T12:59:00+00:00,0.33
SUB0315,STU035,ASSIGN007,2023-11-29T09:52:00+00:00,0.55
SUB0316,STU001,ASSIGN007,2023-11-29T12:45:00+00:00,0.24
SUB0317,STU037,ASSIGN007,2023-11-29T13:04:00+00:00,0.21
SUB0318,STU047,ASSIGN007,2023-11-29T10:33:00+00:00,0.36
SUB0319,STU020,ASSIGN007,2023-11-29T15:30:00+00:00,0.59
SUB0320,STU069,ASSIGN007,2023-11-29T10:13:00+00:00,0.39
SUB0321,STU038,ASSIGN007,2023-11-29T13:57:48+00:00,0.77
SUB0322,STU060,ASSIGN007,2023-11-29T13:57:00+00:00,0.88
SUB0323,STU043,ASSIGN007,2023-11-29T13:30:00+00:00,0.54
SUB0351,STU049,ASSIGN008,2023-12-04T08:00:00+00:00,0.41
SUB0352,STU041,ASSIGN008,2023-12-04T08:23:00+00:00,0.47
SUB0353,STU063,ASSIGN008,2023-12-04T08:20:00+00:00,0.27
SUB0354,STU070,ASSIGN008,2023-12-04T08:21:00+00:00,0.44
SUB0355,STU005,ASSIGN008,2023-12-04T09:08:00+00:00,0.45
SUB0356,STU009,ASSIGN008,2023-12-04T09:00:00+00:00,0.4
SUB0357,STU031,ASSIGN008,2023-12-04T10:18:00+00:00,0.26
SUB0358,STU037,ASSIGN008,2023-12-04T10:13:00+00:00,0.46
SUB0359,STU030,ASSIGN008,2023-12-04T10:32:00+00:00,0.3
SUB0360,STU012,ASSIGN008,2023-12-04T08:45:00+00:00,0.56
SUB0361,STU056,ASSIGN008,2023-12-04T11:10:00+00:00,0.56
SUB0362,STU013,ASSIGN008,2023-12-04T12:02:00+00:00,0.26
SUB0363,STU069,ASSIGN008,2023-12-04T11:48:00+00:00,0.58
SUB0364,STU057,ASSIGN008,2023-12-04T12:59:00+00:00,0.32
SUB0365,STU022,ASSIGN008,2023-12-04T12:12:00+00:00,0.48
SUB0366,STU039,ASSIGN008,2023-12-04T12:45:00+00:00,0.54
SUB0367,STU004,ASSIGN008,2023-12-04T10:56:00+00:00,0.6
SUB0368,STU003,ASSIGN008,2023-12-04T13:40:00+00:00,0.24
SUB0369,STU021,ASSIGN008,2023-12-04T13:06:00+00:00,0.43
SUB0370,STU051,ASSIGN008,2023-12-04T15:17:00+00:00,0.32
SUB0371,STU064,ASSIGN008,2023-12-04T12:40:00+00:00,0.21
SUB0372,STU019,ASSIGN008,2023-12-04T13:57:00+00:00,0.31
SUB0373,STU023,ASSIGN008,2023-12-04T16:26:00+00:00,0.55
SUB0374,STU024,ASSIGN008,2023-12-04T10:18:00+00:00,0.56
SUB0375,STU028,ASSIGN008,2023-12-04T16:00:00+00:00,0.53
