submission_id,student_id,assignment_id,timestamp,similarity_score
SUBSTU001ASSIGN003,STU001,ASSIGN003,2023-11-08T20:44:00+00:00,0.52
SUBSTU001ASSIGN001,STU001,ASSIGN001,2023-10-25T03:02:00+00:00,0.58
SUBSTU002ASSIGN003,STU002,ASSIGN003,2023-11-10T01:22:00+00:00,0.36
SUBSTU002ASSIGN002,STU002,ASSIGN002,2023-10-29T09:32:00+00:00,0.22
SUBSTU003ASSIGN006,STU003,ASSIGN006,2023-11-30T01:43:00+00:00,0.38
SUBSTU003ASSIGN007,STU003,ASSIGN007,2023-12-08T01:35:00+00:00,0.26
SUBSTU004ASSIGN006,STU004,ASSIGN006,2023-11-29T18:12:00+00:00,0.44
SUBSTU004ASSIGN002,STU004,ASSIGN002,2023-11-03T01:23:00+00:00,0.41
SUBSTU005ASSIGN005,STU005,ASSIGN005,2023-11-19T20:34:00+00:00,0.33
SUBSTU005ASSIGN004,STU005,ASSIGN004,2023-11-12T22:13:00+00:00,0.43
SUBSTU006ASSIGN001,STU006,ASSIGN001,2023-10-25T17:03:00+00:00,0.59
SUBSTU006ASSIGN005,STU006,ASSIGN005,2023-11-24T03:42:00+00:00,0.29
SUBSTU007ASSIGN001,STU007,ASSIGN001,2023-10-25T13:49:00+00:00,0.41
SUBSTU007ASSIGN005,STU007,ASSIGN005,2023-11-24T20:58:00+00:00,0.26
SUBSTU008ASSIGN004,STU008,ASSIGN004,2023-11-16T11:45:00+00:00,0.28
SUBSTU008ASSIGN001,STU008,ASSIGN001,2023-10-25T18:42:00+00:00,0.37
SUBSTU009ASSIGN007,STU009,ASSIGN007,2023-12-04T22:00:00+00:00,0.4
SUBSTU009ASSIGN006,STU009,ASSIGN006,2023-12-01T00:05:00+00:00,0.55
SUBSTU010ASSIGN001,STU010,ASSIGN001,2023-10-24T01:42:00+00:00,0.28
SUBSTU010ASSIGN006,STU010,ASSIGN006,2023-11-29T00:19:00+00:00,0.41
SUBSTU011ASSIGN006,STU011,ASSIGN006,2023-11-30T02:11:00+00:00,0.34
SUBSTU011ASSIGN002,STU011,ASSIGN002,2023-10-31T17:01:00+00:00,0.44
SUBSTU012ASSIGN004,STU012,ASSIGN004,2023-11-15T03:02:00+00:00,0.32
SUBSTU012ASSIGN002,STU012,ASSIGN002,2023-11-04T03:39:15+00:00,0.83
SUBSTU013ASSIGN008,STU013,ASSIGN008,2023-12-13T19:54:00+00:00,0.42
SUBSTU013ASSIGN003,STU013,ASSIGN003,2023-11-10T17:20:00+00:00,0.32
SUBSTU014ASSIGN007,STU014,ASSIGN007,2023-12-05T12:59:00+00:00,0.32
SUBSTU014ASSIGN004,STU014,ASSIGN004,2023-11-14T10:41:00+00:00,0.34
SUBSTU015ASSIGN008,STU015,ASSIGN008,2023-12-13T00:21:00+00:00,0.29
SUBSTU015ASSIGN006,STU015,ASSIGN006,2023-11-30T17:15:00+00:00,0.57
SUBSTU016ASSIGN005,STU016,ASSIGN005,2023-11-19T16:10:00+00:00,0.3
SUBSTU016ASSIGN002,STU016,ASSIGN002,2023-11-04T02:07:00+00:00,0.29
SUBSTU017ASSIGN004,STU017,ASSIGN004,2023-11-12T22:06:00+00:00,0.33
SUBSTU017ASSIGN001,STU017,ASSIGN001,2023-10-25T11:25:00+00:00,0.47
SUBSTU018ASSIGN003,STU018,ASSIGN003,2023-11-09T13:23:00+00:00,0.36
SUBSTU018ASSIGN001,STU018,ASSIGN001,2023-10-26T00:17:00+00:00,0.46
SUBSTU019ASSIGN005,STU019,ASSIGN005,2023-11-21T10:01:00+00:00,0.56
SUBSTU019ASSIGN003,STU019,ASSIGN003,2023-11-06T03:35:00+00:00,0.29
SUBSTU020ASSIGN001,STU020,ASSIGN001,2023-10-25T14:00:00+00:00,0.57
SUBSTU020ASSIGN002,STU020,ASSIGN002,2023-10-29T21:33:00+00:00,0.52
SUBSTU021ASSIGN003,STU021,ASSIGN003,2023-11-07T09:16:00+00:00,0.2
SUBSTU021ASSIGN006,STU021,ASSIGN006,2023-11-30T11:39:00+00:00,0.57
SUBSTU022ASSIGN006,STU022,ASSIGN006,2023-11-30T02:32:00+00:00,0.41
SUBSTU022ASSIGN003,STU022,ASSIGN003,2023-11-07T01:12:00+00:00,0.39
SUBSTU023ASSIGN004,STU023,ASSIGN004,2023-11-12T19:17:00+00:00,0.26
SUBSTU023ASSIGN007,STU023,ASSIGN007,2023-12-06T16:46:00+00:00,0.49
SUBSTU024ASSIGN001,STU024,ASSIGN001,2023-10-24T18:04:00+00:00,0.43
SUBSTU024ASSIGN006,STU024,ASSIGN006,2023-11-27T13:59:00+00:00,0.44
SUBSTU025ASSIGN007,STU025,ASSIGN007,2023-12-07T01:35:00+00:00,0.33
SUBSTU025ASSIGN008,STU025,ASSIGN008,2023-12-13T11:15:00+00:00,0.27
SUBSTU026ASSIGN003,STU026,ASSIGN003,2023-11-07T16:28:00+00:00,0.2
SUBSTU026ASSIGN004,STU026,ASSIGN004,2023-11-15T16:02:00+00:00,0.38
SUBSTU027ASSIGN005,STU027,ASSIGN005,2023-11-22T03:52:00+00:00,0.49
SUBSTU027ASSIGN003,STU027,ASSIGN003,2023-11-05T16:55:00+00:00,0.46
SUBSTU028ASSIGN004,STU028,ASSIGN004,2023-11-17T12:02:00+00:00,0.39
SUBSTU028ASSIGN001,STU028,ASSIGN001,2023-10-23T21:50:00+00:00,0.47
SUBSTU029ASSIGN005,STU029,ASSIGN005,2023-11-19T18:04:00+00:00,0.35
